timestamp,SPOT_amount,SPOT_cash,PERP_collateral,PERP_positions_0_amount,PERP_positions_0_entry_price,PERP_positions_0_max_leverage,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,SPOT_open,SPOT_high,SPOT_low,SPOT_close,SPOT_volume,PERP_mark_price,PERP_funding_rate,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,SPOT_balance,PERP_balance,PT_balance,LENDING_balance,net_balance
2026-01-16 00:00:00+00:00,4.006090219815208,0.0,6661.627912381592,-4.006090219815208,3324.69,10.0,0.0,0.0,1.216244689162706,350067.07886535476,267595.19261458184,0,3294.77,3294.77,3294.77,3294.77,0.0,3294.77,9.609e-05,1728000.0,0.05453805127185185,1.0,1.216244689162706,5896538.931711529,28798081.447597183,0.0,0.0,0.9970944864618042,1.0,0.0,0.0001105250972832,0.9970944864618042,13199.145873540554,6781.490131758464,0.0,81454.76161385298,101435.397619152
2026-01-17 00:00:00+00:00,4.006090219815208,0.0,6664.606055165885,-4.006090219815208,3324.69,10.0,0.0,0.0,1.2164044882944542,350067.07886535476,267624.18616753764,0,3308.87,3308.87,3308.87,3308.87,0.0,3308.87,0.00022467,1641600.0,0.054420474753007264,1.0,1.2164044882944542,5882475.838402736,28801578.9027456,0.0,0.0,0.9972453496437578,1.0,0.0,0.00010834268762880001,0.9972453496437578,13255.631745639948,6727.982402443362,0.0,81478.58029431198,101462.1944423953
2026-01-18 00:00:00+00:00,4.006090219815208,0.0,6665.604090079986,-4.006090219815208,3324.69,10.0,0.0,0.0,1.2165586749934563,350067.07886535476,267653.13118639664,0,3282.77,3282.77,3282.77,3282.77,0.0,3282.77,7.589000000000001e-05,1555200.0,0.056115733679223734,1.0,1.2165586749934563,6065666.509675249,28644104.27479806,0.0,0.0,0.9973111284667551,1.0,0.0,0.0001081496187072,0.9973111284667551,13151.07279090277,6833.53939209464,0.0,81472.66227587085,101457.27445886827
2026-01-19 00:00:00+00:00,4.006090219815208,0.0,6666.30766957349,-4.006090219815208,3324.69,10.0,0.0,0.0,1.2167181256249369,350067.07886535476,267682.07009927253,0,3188.01,3188.01,3188.01,3188.01,0.0,3188.01,5.509e-05,1468800.0,0.05610209033968294,1.0,1.2167181256249369,6065962.253302702,28653829.567836866,0.0,0.0,0.9974609205176947,1.0,0.0,0.00010811511305280001,0.9974609205176947,12771.455681673082,7213.860080817832,0.0,81496.1606287047,101481.47639119561
2026-01-20 00:00:00+00:00,4.533759282879896,0.38779848620652047,6655.973992158148,-4.533759282879896,2938.24,10.0,0.0,0.0,1.2168899811208762,350067.07886535476,267714.06363624637,0,2938.24,2938.24,2938.24,2938.24,0.0,2938.24,0.00015944,1382400.0,0.05216084909120067,1.0,1.2168899811208762,5314967.56465055,27309244.90062263,0.0,0.0,0.9977736162795466,1.0,0.0,0.00011951351530560001,0.9977736162795466,13321.660673815231,6655.973992158148,0.0,81573.6315836559,101551.26624962928
2026-01-21 00:00:00+00:00,4.533759282879896,0.38779848620652047,6656.270615567171,-4.533759282879896,2938.24,10.0,0.0,0.0,1.2170456005731327,350067.07886535476,267743.10618945543,0,2980.66,2980.66,2980.66,2980.66,0.0,2980.66,2.1949999999999998e-05,1296000.0,0.05329515190583667,1.0,1.2170456005731327,5321003.186572052,26685693.465926852,0.0,0.0,0.9978684329642892,1.0,0.0,0.000108477595872,0.9978684329642892,13513.982742594997,6463.948546787406,0.0,81577.78123030235,101555.71251968475
2026-01-22 00:00:00+00:00,4.533759282879896,0.38779848620652047,6657.189425367772,-4.533759282879896,2938.24,10.0,0.0,0.0,1.217203407794043,350067.07886535476,267772.15379832627,0,2951.21,2951.21,2951.21,2951.21,0.0,2951.21,6.867e-05,1209600.0,0.053595237275225305,1.0,1.217203407794043,5350038.683576002,26660054.172040373,0.0,0.0,0.9979994915962298,1.0,0.0,0.00010848471022079999,0.9979994915962298,13380.463531714186,6598.386567468819,0.0,81594.61293387506,101573.46303305807
2026-01-23 00:00:00+00:00,4.533759282879896,0.38779848620652047,6658.473855329631,-4.533759282879896,2938.24,10.0,0.0,0.0,1.2173451356488452,350067.07886535476,267800.37172130804,0,2955.08,2955.08,2955.08,2955.08,0.0,2955.08,9.587e-05,1123200.0,0.05507070421525451,1.0,1.2173451356488452,5493213.247935278,26525554.100711133,0.0,0.0,0.9980925032937371,1.0,0.0,0.0001053747967392,0.9980925032937371,13398.00918013893,6582.125349005933,0.0,81598.95534414,101579.08987328487
2026-01-24 00:00:00+00:00,4.533759282879896,0.38779848620652047,6659.295369266424,-4.533759282879896,2938.24,10.0,0.0,0.0,1.2174910908339696,350067.07886535476,267834.9096810154,0,2952.09,2952.09,2952.09,2952.09,0.0,2952.09,6.138e-05,1036800.0,0.05516410920396653,1.0,1.2174910908339696,5491472.4867212,26464425.970327362,0.0,0.0,0.9982361992377882,1.0,0.0,0.0001289607348672,0.9982361992377882,13384.45323988312,6596.502803198536,0.0,81614.72060381138,101595.67664689303
2026-01-25 00:00:00+00:00,4.533759282879896,0.38779848620652047,6661.195147592837,-4.533759282879896,2938.24,10.0,0.0,0.0,1.2176380640018132,350067.07886535476,267867.6028748862,0,2815.49,2815.49,2815.49,2815.49,0.0,2815.49,0.00014883,950400.0,0.05491899269443623,1.0,1.2176380640018132,5467275.619188611,26485790.69663734,0.0,0.0,0.9983900541285172,1.0,0.0,0.00012205727300159999,0.9983900541285172,12765.141721841725,7217.714099566345,0.0,81635.88694210729,101618.74276351536
2026-01-26 00:00:00+00:00,4.533759282879896,0.38779848620652047,6660.429882997345,-4.533759282879896,2938.24,10.0,0.0,0.0,1.2177839394547103,350067.07886535476,267897.1316804709,0,2928.9,2928.9,2928.9,2928.9,0.0,2928.9,-5.763000000000001e-05,864000.0,0.05498978808546284,1.0,1.2177839394547103,5474032.550911845,26478555.578993518,0.0,0.0,0.9985344698070999,1.0,0.0,0.00011023049376,0.9985344698070999,13279.315362113135,6702.775194699442,0.0,81656.91331126634,101639.00386807891
2026-01-27 00:00:00+00:00,4.533759282879896,0.38779848620652047,6663.918379092235,-4.533759282879896,2938.24,10.0,0.0,0.0,1.2179305725677956,350067.07886535476,267926.1713320192,0,3024.92,3024.92,3024.92,3024.92,0.0,3024.92,0.00025437,777600.0,0.0548776533113402,1.0,1.2179305725677956,5461423.562103206,26480755.059203196,0.0,0.0,0.9986835436570215,1.0,0.0,0.0001083926414304,0.9986835436570215,13714.646928455262,6270.932124452204,0.0,81680.05950689531,101665.63855980278
2026-01-28 00:00:00+00:00,4.533759282879896,0.38779848620652047,6667.023415486925,-4.533759282879896,2938.24,10.0,0.0,0.0,1.218083377912624,350067.07886535476,267955.6007254441,0,3009.36,3009.36,3009.36,3009.36,0.0,3009.36,0.00022757999999999999,691200.0,0.05290507576578962,1.0,1.218083377912624,5264923.948360194,26624447.482437912,0.0,0.0,0.9988707075532743,1.0,0.0,0.00010983539649600001,0.9988707075532743,13644.101634013652,6344.582455288505,0.0,81716.15003190073,101704.83412120289
2026-01-29 00:00:00+00:00,4.533759282879896,0.38779848620652047,6668.00080703081,-4.533759282879896,2938.24,10.0,0.0,0.0,1.2182293499059202,350067.07886535476,267997.0545249989,0,2821.0,2821.0,2821.0,2821.0,0.0,2821.0,7.642e-05,604800.0,0.053171444213392594,1.0,1.2182293499059202,5241642.032355978,26357273.953704767,0.0,0.0,0.9990069530021852,1.0,0.0,0.00015469202076479998,0.9990069530021852,12790.122735490393,7199.538745355649,0.0,81722.39127865486,101712.0527595009
2026-01-30 00:00:00+00:00,4.924143926778882,0.2641941259689702,6656.866557724349,-4.924143926778882,2705.66,10.0,0.0,0.0,1.218369213359115,350067.07886535476,268026.21331401746,0,2705.66,2705.66,2705.66,2705.66,0.0,2705.66,1.0899999999999993e-06,518400.0,0.055038096770331224,1.0,1.218369213359115,5380258.442653733,25998568.912370108,0.0,0.0,0.9991196719306918,1.0,0.0,0.0001087967287872,0.9991196719306918,13323.323451054519,6656.866557724349,0.0,81732.69167567143,101712.8816844503
2026-01-31 00:00:00+00:00,5.434077751734381,0.31253918108905054,6653.117276242993,-5.434077751734381,2450.38,10.0,0.0,0.0,1.2185063651687067,350067.07886535476,268054.8816533537,0,2450.38,2450.38,2450.38,2450.38,0.0,2450.38,-0.00014057000000000002,432000.0,0.058378405162812896,1.0,1.2185063651687067,5538818.605179397,24930548.633947894,0.0,0.0,0.9992230700442306,1.0,0.0,0.0001069552335744,0.9992230700442306,13315.867980475981,6653.117276242993,0.0,81740.2196119019,101709.20486862087
2026-02-01 00:00:00+00:00,5.864795762854804,0.2444513246509814,6649.07047921182,-5.864795762854804,2269.04,10.0,0.0,0.0,1.2186526370785498,350067.07886535476,268083.9599187001,0,2269.04,2269.04,2269.04,2269.04,0.0,2269.04,-0.0002232,345600.0,0.05905423966906187,1.0,1.2186526370785498,5584640.54226631,24779034.57044215,0.0,0.0,0.9993714164565258,1.0,0.0,0.0001084728921696,0.9993714164565258,13307.700629072715,6649.07047921182,0.0,81763.07254176785,101719.84365005238
2026-02-02 00:00:00+00:00,5.864795762854804,0.2444513246509814,6644.334091733255,-5.864795762854804,2269.04,10.0,0.0,0.0,1.218802463292569,350067.07886535476,268113.01313287485,0,2345.55,2345.55,2345.55,2345.55,0.0,2345.55,-0.00034431,259200.0,0.05862685213271135,1.0,1.218802463292569,5350683.556706837,23957140.492009703,0.0,0.0,0.9995318412986699,1.0,0.0,0.00010836769196159999,0.9995318412986699,13756.416152888738,6195.618567917233,0.0,81790.17878345988,101742.21350426585
2026-02-03 00:00:00+00:00,5.864795762854804,0.2444513246509814,6641.928515186105,-5.864795762854804,2269.04,10.0,0.0,0.0,1.2189430075826306,350067.07886535476,268159.9635438655,0,2232.23,2232.23,2232.23,2232.23,0.0,2232.23,-0.00018375,172800.0,0.06118002072094719,1.0,1.2189430075826306,5434365.767011162,23051152.257327147,0.0,0.0,0.999674674759646,1.0,0.0,0.0001750989259296,0.999674674759646,13091.81749704203,6857.81164721679,0.0,81793.2296649174,101742.85880917622
2026-02-04 00:00:00+00:00,0.0,19938.10578122956,0.0,,,,0.0,82634.48841851956,1.2219750745333926,0.0,0.0,0,2147.01,2147.01,2147.01,2147.01,0.0,2147.01,-6.515e-05,86400.0,-0.552208034861796,1.0,1.2219750745333926,31736857.294694625,1320928.0088380994,0.0,0.0,1.002203592892274,1.0,0.0,0.0001021816216512,1.002203592892274,19938.10578122956,0.0,82634.48841851956,0.0,102572.59419974912
2026-02-05 00:00:00+00:00,0.0,19938.10578122956,0.0,,,,0.0,82634.48841851956,1.2219750745333926,0.0,0.0,0,1824.95,1824.95,1824.95,1824.95,0.0,1824.95,-2.798e-05,0.0,-0.552208034861796,1.0,1.2192882595909251,31736857.294694625,1320928.0088380994,0.0,0.0,1.0,1.0,0.0,0.0001021816216512,1.0,19938.10578122956,0.0,82634.48841851956,0.0,102572.59419974912
