timestamp,BOROS_collateral,BOROS_size,BOROS_entry_rate,BOROS_realized_settlements,BOROS_liquidation_count,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,BOROS_seconds_to_expiry,BOROS_mark_rate,BOROS_funding_rate,BOROS_funding_period_seconds,BOROS_underlying_price,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,BOROS_balance,PT_balance,LENDING_balance,net_balance
2026-01-21 00:00:00+00:00,19415.71786895736,3.0011968177528745,0.058899188875996225,-439.8640445219815,0,0.0,0.0,0.9998954451390448,348203.32732315565,265279.5406889465,0,5616000.0,0.05200591017,0.00018465000000000002,86400.0,89411.4,1296000.0,0.042922535712574206,1.0,0.999885264183025,140734.89826819286,1062947.2971885605,0.0,0.0,0.9982743576518621,1.0,0.0,7.363013616e-06,0.9982743576518621,19086.310202399152,0.0,82322.9122268178,101409.22242921696
2026-01-22 00:00:00+00:00,19427.735856172007,3.0011968177528745,0.058899188875996225,-427.8460573073343,0,0.0,0.0,0.9998954451390448,348203.32732315565,265281.4939530076,0,5529600.0,0.05211111384,0.00020884,86400.0,89518.5,1209600.0,0.0413690052619482,1.0,0.9998893336635709,136563.47248282726,1066589.3313654596,0.0,0.0,0.9984463949934865,1.0,0.0,7.363013616e-06,0.9984463949934865,19107.963425870243,0.0,82380.86293753411,101488.82636340435
2026-01-23 00:00:00+00:00,19425.148180897766,3.0011968177528745,0.058899188875996225,-430.4337325815732,0,0.0,0.0,0.9998983153925934,348203.32732315565,265283.4472314507,0,5443200.0,0.05216957274,0.00015448,86400.0,89558.7,1123200.0,0.037948423906742246,1.0,0.9998983153925934,124886.52550622802,1050248.6881438217,0.0,0.0,0.9986743062429088,1.0,0.0,7.363013616e-06,0.9986743062429088,19112.94290667251,0.0,82458.26911447424,101571.21202114676
2026-01-24 00:00:00+00:00,19419.608554831044,3.0011968177528745,0.058899188875996225,-435.97335864829455,0,0.0,0.0,0.9999006537150608,348203.32732315565,265285.40052427584,0,5356800.0,0.05232155184,0.00014341,86400.0,89180.7,1036800.0,0.0370597523020344,1.0,0.9999006537150608,122652.10919212378,1051498.6238790741,0.0,0.0,0.9988043466644415,1.0,0.0,7.363013616e-06,0.9988043466644415,19120.565249717558,0.0,82501.5963291133,101622.16157883086
2026-01-25 00:00:00+00:00,19414.13124215634,3.0011968177528745,0.058899188875996225,-441.4506713229965,0,0.0,0.0,0.9999006537150608,348203.32732315565,265287.35383148317,0,5270400.0,0.05232991652,0.00014303999999999999,86400.0,86628.9,950400.0,0.04041506732781652,1.0,0.9998918355263567,130682.03172490354,1041905.6883074358,0.0,0.0,0.998806693094434,1.0,0.0,7.363013616e-06,0.998806693094434,19128.693422465527,0.0,82500.46005663672,101629.15347910224
2026-01-26 00:00:00+00:00,19403.82049894227,3.0011968177528745,0.058899188875996225,-451.7614145370677,0,0.0,0.0,0.9999006537150608,348203.32732315565,265289.30715307273,0,5184000.0,0.05232991601,0.0001252,86400.0,88300.6,864000.0,0.03901000847186986,1.0,0.9998955247218502,126978.11664203752,1043580.8385424153,0.0,0.0,0.9989521016248832,1.0,0.0,7.363013616e-06,0.9989521016248832,19117.644096885084,0.0,82549.13846917072,101666.7825660558
2026-01-27 00:00:00+00:00,19407.53420498391,3.0011968177528745,0.058899188875996225,-448.0477084954287,0,0.0,0.0,0.9999061841100689,348203.32732315565,265291.2604890447,0,5097600.0,0.05253203149,0.00017798,86400.0,89197.8,777600.0,0.03496097911983198,1.0,0.9999061841100689,92314.73892778154,828249.7322726985,0.0,0.0,0.9991530341602521,1.0,0.0,7.363013616e-06,0.9991530341602521,19132.014063696875,0.0,82617.15051058168,101749.16457427855
2026-01-28 00:00:00+00:00,19407.079494120368,3.0011968177528745,0.058899188875996225,-448.5024193589704,0,0.0,0.0,0.9999061841100689,348203.32732315565,265293.21383939916,0,5011200.0,0.0525662091,0.00016241,86400.0,89261.7,691200.0,0.03513911697490135,1.0,0.9999055828669626,92314.73892778154,825054.3334338763,0.0,0.0,0.9992433367106831,1.0,0.0,7.363013616e-06,0.9992433367106831,19137.490063610305,0.0,82646.64080875309,101784.1308723634
2026-01-29 00:00:00+00:00,19408.8017088509,3.0011968177528745,0.058899188875996225,-446.78020462843836,0,0.0,0.0,0.9999061841100689,348203.32732315565,265295.1672041362,0,4924800.0,0.0525662091,0.00017089,86400.0,84604.7,604800.0,0.039586742085111926,1.0,0.9998938621015468,100621.0741550427,816753.4832419546,0.0,0.0,0.9992557212345188,1.0,0.0,7.363013616e-06,0.9992557212345188,19157.683005931503,0.0,82648.99977642292,101806.68278235442
2026-01-30 00:00:00+00:00,19383.758864623956,3.0011968177528745,0.058899188875996225,-471.82304885538264,0,0.0,0.0,0.9999061841100689,348203.32732315565,265297.12058325595,0,4838400.0,0.05253203188,6.502e-05,86400.0,84211.4,518400.0,0.044575203321162826,1.0,0.9998807757543955,110666.88176658003,806714.298631133,0.0,0.0,0.9992833752745776,1.0,0.0,7.363013616e-06,0.9992833752745776,19136.867394459285,0.0,82656.67562606558,101793.54302052487
2026-01-31 00:00:00+00:00,19389.634918981246,3.3707262139581142,0.058201163747394896,-463.7556983399168,0,0.0,0.0,0.9999077082988772,348203.32732315565,265299.0739767585,0,4752000.0,0.0525320321,0.00019826,86400.0,78706.8,432000.0,0.034310353491975976,1.0,0.9999077082988772,90836.49470462251,826538.4307036186,0.0,0.0,0.9995379851248319,1.0,0.0,7.363013616e-06,0.9995379851248319,19163.0024650173,0.0,82743.37822959083,101906.38069460813
2026-02-01 00:00:00+00:00,19352.440076547096,3.3707262139581142,0.058201163747394896,-500.9505407740658,0,0.0,0.0,0.9999077082988772,348203.32732315565,265301.027384644,0,4665600.0,0.05253312955,1.8760000000000003e-05,86400.0,76931.5,345600.0,0.05144178488227813,1.0,0.9998627691955883,124427.90376273674,782938.85887792,0.0,0.0,0.9994504266789892,1.0,0.0,7.363013616e-06,0.9994504266789892,19134.989263370862,0.0,82710.93667952763,101845.9259428985
2026-02-02 00:00:00+00:00,19286.372723633704,3.3707262139581142,0.058201163747394896,-567.0178936874593,0,0.0,0.0,0.9999077082988772,348203.32732315565,265302.9808069125,0,4579200.0,0.0518148132,-8.688e-05,86400.0,78692.5,259200.0,0.06641110138920214,1.0,0.999824098771188,166172.0140840246,761182.573199958,0.0,0.0,0.9994716555136796,1.0,0.0,7.363013616e-06,0.9994716555136796,19040.39681148347,0.0,82716.37520813348,101756.77201961695
2026-02-03 00:00:00+00:00,19243.888891535807,3.3707262139581142,0.058201163747394896,-609.5017257853563,0,0.0,0.0,0.9999077082988772,348203.32732315565,265304.9342435642,0,4492800.0,0.05232155124,-4.230000000000001e-06,86400.0,75732.4,172800.0,0.07760812914678716,1.0,0.999795385362847,171814.25579713436,622516.9338627197,0.0,0.0,0.9995905282956784,1.0,0.0,7.363013616e-06,0.9995905282956784,19030.06098558461,0.0,82755.81366970198,101785.87465528659
2026-02-04 00:00:00+00:00,19223.02359860066,3.6275132516961106,0.05778611687701611,-629.0549398835377,0,0.0,0.0,0.9999077082988772,348203.32732315565,265306.8876945991,0,4406400.0,0.05233798609,8.287999999999999e-05,86400.0,73137.4,86400.0,0.23785415388336384,1.0,0.9994159755967277,674242.8413054046,117640.48932342918,0.0,0.0,0.999415569861002,1.0,0.0,7.363013616e-06,0.999415569861002,19021.0598786947,0.0,82692.93910956953,101713.99898826424
2026-02-05 00:00:00+00:00,19016.828083277207,0.0,0.0,-655.4905706325187,0,0.0,82894.4861631383,1.0000004059729886,0.0,0.0,0,4320000.0,0.05253203155,4.5140000000000005e-05,86400.0,62868.1,0.0,0.23785415388336384,1.0,1.0000004059729886,674242.8413054046,117640.48932342918,0.0,0.0,1.0,1.0,0.0,7.363013616e-06,1.0,19016.828083277207,82894.4861631383,0.0,101911.31424641551
