timestamp,PT_amount,PT_cash,PT_py_index_high,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,BOROS_collateral,BOROS_size,BOROS_entry_rate,BOROS_realized_settlements,BOROS_liquidation_count,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,HEDGE_mark_price,HEDGE_funding_rate,BOROS_seconds_to_expiry,BOROS_mark_rate,BOROS_funding_rate,BOROS_funding_period_seconds,BOROS_underlying_price,PT_balance,HEDGE_balance,BOROS_balance,net_balance
2026-07-07 00:00:00+00:00,33.528464887205324,0.0,1.2387523296429652,19122.24000390197,-32.21304049217195,2197.415018197896,10.0,9898.88324876483,-32.21304049217195,0.02200653184168297,-79.42197926134517,0,46742400.0,0.0228638136775694,1770.67,1.2387523296429652,94.68647892125826,1307.5723332524067,86.36,0.000499875,1770.67,0.00014979,14774400.0,0.025621903262332157,0.00014979,86400.0,1770.67,57411.56883299756,32868.99455494345,9802.272485267027,100082.83587320804
2026-07-08 00:00:00+00:00,33.528464887205324,0.0,1.2388290692703552,19127.314790636974,-32.21304049217195,2197.415018197896,10.0,9897.039267858976,-32.21304049217195,0.02200653184168297,-81.26596016719938,0,46656000.0,0.022863813689522727,1742.68,1.2388290692703552,94.68647892125826,1307.5723332524067,86.36,0.000499875,1742.68,9.04e-05,14688000.0,0.025621903262332157,9.04e-05,86400.0,1742.68,56507.53081145401,33775.71234505435,9802.511730651582,100085.75488715994
2026-07-09 00:00:00+00:00,33.528464887205324,0.0,1.2389047482219684,19135.899693411247,-32.21304049217195,2197.415018197896,10.0,9891.68808158314,-32.21304049217195,0.02200653184168297,-86.61714644303612,0,46569600.0,0.0228531637722178,1744.25,1.2389047482219684,94.68647888442118,1308.788572172354,86.36,0.000499875,1744.25,0.00015279,14601600.0,0.025621903262332157,0.00015279,86400.0,1744.25,56562.81181819982,33733.72277425592,9797.631928738077,100094.16652119382
2026-07-10 00:00:00+00:00,33.528464887205324,0.0,1.2389796652982301,19142.032385645452,-32.21304049217195,2197.415018197896,10.0,9888.88510231593,-32.21304049217195,0.02200653184168297,-89.42012571024596,0,46483200.0,0.022853163784254837,1796.03,1.2389796652982301,94.68647888442118,1308.788572172354,86.36,0.000499875,1796.03,0.000106,14515200.0,0.027726303253860562,0.000106,86400.0,1796.03,58245.54743352389,32071.86422980546,9736.570901821982,100053.98256515132
2026-07-11 00:00:00+00:00,33.528464887205324,0.0,1.239053565318025,19149.823611335443,-32.21304049217195,2197.415018197896,10.0,9884.406292430873,-32.21304049217195,0.02200653184168297,-93.89893559530307,0,46396800.0,0.023083951916653467,1786.7,1.239053565318025,96.50837167637866,1307.3679040969305,86.36,0.000499875,1786.7,0.00013537,14428800.0,0.027726303253860562,0.00013537,86400.0,1786.7,57927.33077722703,32380.20312328741,9733.785254715667,100041.3191552301
2026-07-12 00:00:00+00:00,33.528464887205324,0.0,1.2391230552786325,19152.53336436435,-32.21304049217195,2197.415018197896,10.0,9885.044587731534,-32.21304049217195,0.02200653184168297,-93.26064029464085,0,46310400.0,0.02448762399642823,1805.92,1.2391230552786325,108.32424889757014,1298.1648057027248,86.36,0.000499875,1805.92,4.658e-05,14342400.0,0.027929927639554885,4.658e-05,86400.0,1805.92,58436.357344449294,31763.778238056773,9728.327554083062,99928.46313658914
2026-07-13 00:00:00+00:00,33.528464887205324,0.0,1.2391977335274618,19155.25600539266,-32.21304049217195,2197.415018197896,10.0,9885.6145254627,-32.21304049217195,0.02200653184168297,-92.6907025634743,0,46224000.0,0.02449408230958272,1776.0,1.2391977335274618,108.38163788250709,1298.1201139252244,86.36,0.000499875,1776.0,4.759e-05,14256000.0,0.027158473142987957,4.759e-05,86400.0,1776.0,57471.4775347143,32730.31505061087,9752.373899004746,99954.16648432991
2026-07-14 00:00:00+00:00,33.528464887205324,0.0,1.2392757105383128,19161.768217109653,-32.21304049217195,2197.415018197896,10.0,9882.608316867121,-32.21304049217195,0.02200653184168297,-95.69691115905486,0,46137600.0,0.023756183468608638,1891.12,1.2392757105383128,108.3815179025071,1384.5138431429866,86.36,0.000499875,1891.12,0.0001069,14169600.0,0.027158473142987957,0.0001069,86400.0,1891.12,61265.37308513026,29028.46204086903,9741.590919190437,100035.42604518973
2026-07-15 00:00:00+00:00,33.528464887205324,0.0,1.2393506050135918,19172.62130913296,-32.21304049217195,2197.415018197896,10.0,9875.309040806558,-32.21304049217195,0.02200653184168297,-102.99618721961724,0,46051200.0,0.023710963658702955,1916.91,1.2393506050135918,107.97897260923041,1384.8277646585227,86.36,0.000499875,1916.91,0.00017576,14083200.0,0.027158473142987957,0.00017576,86400.0,1916.91,62108.87555654136,28208.540818599216,9733.240117963418,100050.65649310399
2026-07-16 00:00:00+00:00,33.528464887205324,0.0,1.2394253756390536,19180.999390142384,-32.21304049217195,2197.415018197896,10.0,9870.386183790039,-32.21304049217195,0.02200653184168297,-107.91904423613646,0,45964800.0,0.023710963671480734,1863.73,1.2394253756390536,108.17866519226352,1387.3888173032947,86.36,0.000499875,1863.73,0.00013955,13996800.0,0.027158473142987957,0.00013955,86400.0,1863.73,60389.693143590026,29930.008392982345,9733.1060256367,100052.80756220907
2026-07-17 00:00:00+00:00,33.528464887205324,0.0,1.2395013508522472,19189.366391312247,-32.21304049217195,2197.415018197896,10.0,9865.432415110323,-32.21304049217195,0.02200653184168297,-112.87281291585214,0,45878400.0,0.023390403330727283,1841.08,1.2395013508522472,105.36054459368474,1389.5875381583369,86.36,0.000499875,1841.08,0.00014108,13910400.0,0.026853364722680653,0.00014108,86400.0,1841.08,59686.792792442284,30668.000761299907,9738.639368940947,100093.43292268313
2026-07-18 00:00:00+00:00,33.528464887205324,0.0,1.239576626418368,19195.08358195248,-32.21304049217195,2197.415018197896,10.0,9863.166777682622,-32.21304049217195,0.02200653184168297,-115.1384503435525,0,45792000.0,0.02339039993557135,1861.75,1.239576626418368,105.36051657487951,1389.5875818913275,86.36,0.000499875,1861.75,9.533e-05,13824000.0,0.026853629457375756,9.533e-05,86400.0,1861.75,60360.72647063662,30007.874404966944,9735.739629037671,100104.34050464124
2026-07-19 00:00:00+00:00,33.528464887205324,0.0,1.239651769577016,19201.378083217245,-32.21304049217195,2197.415018197896,10.0,9860.341886903543,-32.21304049217195,0.02200653184168297,-117.9633411226317,0,45705600.0,0.022749295442183737,1871.49,1.239651769577016,99.93257587216446,1393.8257916218115,86.36,0.000499875,1871.49,0.00010441000000000001,13737600.0,0.028279792804749886,0.00010441000000000001,86400.0,1871.49,60735.49111772997,29700.413891837954,9695.595141616484,100131.50015118442
2026-07-20 00:00:00+00:00,33.528464887205324,0.0,1.2397266996305945,19205.975057884832,-32.21304049217195,2197.415018197896,10.0,9859.27386700435,-32.21304049217195,0.02200653184168297,-119.0313610218244,0,45619200.0,0.022749282949949823,1903.5,1.2397266996305945,99.93247264406895,1393.8258722332082,86.36,0.000499875,1903.5,7.497e-05,13651200.0,0.028279792804749886,7.497e-05,86400.0,1903.5,61778.120359731,28673.87144035112,9692.763155563625,100144.75495564574
2026-07-21 00:00:00+00:00,33.528464887205324,0.0,1.2398012747646594,19212.38192581134,-32.21304049217195,2197.415018197896,10.0,9856.44376668757,-32.21304049217195,0.02200653184168297,-121.86146133860584,0,45532800.0,0.022749282962437167,1929.29,1.2398012747646594,99.93247264406895,1393.8258722332082,86.36,0.000499875,1929.29,0.00010309,13564800.0,0.029717012959714708,0.00010309,86400.0,1929.29,62618.994177439126,27849.503993984512,9650.325017804209,100118.82318922784
2026-07-22 00:00:00+00:00,33.528464887205324,0.0,1.239876277298766,19217.948314977737,-32.21304049217195,2197.415018197896,10.0,9854.461597927413,-32.21304049217195,0.02200653184168297,-123.84363009876127,0,45446400.0,0.022749282974972473,1933.31,1.239876277298766,99.93247264406895,1393.8258722332082,86.36,0.000499875,1933.31,8.938e-05,13478400.0,0.03004167235959494,8.938e-05,86400.0,1933.31,62753.33864655625,27725.573960372378,9640.587384267243,100119.49999119587
2026-07-23 00:00:00+00:00,33.528464887205324,0.0,1.239949710455059,19214.228349705103,-32.21304049217195,2197.415018197896,10.0,9861.662167487559,-32.21304049217195,0.02200653184168297,-116.64306053861516,0,45360000.0,0.022749282987555297,1877.42,1.239949710455059,99.93247264406895,1393.8258722332082,86.36,0.000499875,1877.42,-6.151e-05,13392000.0,0.03004167235959494,-6.151e-05,86400.0,1877.42,60942.95998999045,29522.24082820723,9655.30219164922,100120.5030098469
2026-07-24 00:00:00+00:00,33.528464887205324,0.0,1.240023817926904,19215.638611237195,-32.21304049217195,2197.415018197896,10.0,9863.70127153121,-32.21304049217195,0.02200653184168297,-114.60395649496303,0,45273600.0,0.022749283000186304,1860.57,1.240023817926904,99.93247264406895,1393.8258722332082,86.36,0.000499875,1860.57,2.353e-05,13305600.0,0.03004167235959494,2.353e-05,86400.0,1860.57,60399.714100144556,30066.440822032426,9660.51279923236,100126.66772140934
2026-07-25 00:00:00+00:00,33.528464887205324,0.0,1.2400932621030787,19222.353576108937,-32.21304049217195,2197.415018197896,10.0,9860.460422193795,-32.21304049217195,0.02200653184168297,-117.84480583237814,0,45187200.0,0.02274848698156262,1873.92,1.2400932621030787,99.93247264406895,1393.9226356500553,86.36,0.000499875,1873.92,0.00011124,13219200.0,0.03004167235959494,0.00011124,86400.0,1873.92,60836.91237731482,29643.111696333668,9657.142900494608,100137.1669741431
2026-07-26 00:00:00+00:00,33.528464887205324,0.0,1.2401708047090354,19223.874775879918,-32.21304049217195,2197.415018197896,10.0,9862.561411304841,-32.21304049217195,0.02200653184168297,-115.7438167213323,0,45100800.0,0.022841507195406452,1953.79,1.2401708047090354,100.70292224258135,1393.3212052423435,86.36,0.000499875,1953.79,2.417e-05,13132800.0,0.030246968343831854,2.417e-05,86400.0,1953.79,63425.55514753594,27071.777351994875,9646.582900843128,100143.91540037394
2026-07-27 00:00:00+00:00,33.528464887205324,0.0,1.240245981759085,19235.91861789401,-32.21304049217195,2197.415018197896,10.0,9854.024165669593,-32.21304049217195,0.02200653184168297,-124.28106235658166,0,45014400.0,0.022764127800763978,1891.44,1.240245981759085,100.06167927678678,1393.8219696898254,86.36,0.000499875,1891.44,0.00019767,13046400.0,0.030246968343831854,0.00019767,86400.0,1891.44,61411.928416062576,29092.304268695887,9646.313600333882,100150.54628509235
2026-07-28 00:00:00+00:00,33.528464887205324,0.0,1.2403204228322415,19236.299213340666,-32.21304049217195,2197.415018197896,10.0,9857.205209768092,-32.21304049217195,0.02200653184168297,-121.10001825808226,0,44928000.0,0.022699301635828117,1921.13,1.2403204228322415,100.071296306045,1401.8572287285256,86.36,0.000499875,1921.13,6.150000000000004e-06,12960000.0,0.030246968343831854,6.150000000000004e-06,86400.0,1921.13,62385.39363206812,28136.279691929958,9647.631363381215,100169.30468737929
2026-07-29 00:00:00+00:00,33.528464887205324,0.0,1.2403949030189219,19245.373526883803,-32.21304049217195,2197.415018197896,10.0,9851.671308277544,-32.21304049217195,0.02200653184168297,-126.63391974862931,0,44841600.0,0.02272203946841711,1909.68,1.2403949030189219,100.25937730176938,1401.7104195264676,86.36,0.000499875,1909.68,0.00014751,12873600.0,0.030246968343831854,0.00014751,86400.0,1909.68,62015.42763452642,28514.19331910846,9644.735360988725,100174.3563146236
2026-07-30 00:00:00+00:00,33.528464887205324,0.0,1.2404724369382358,19251.86166539297,-32.21304049217195,2197.415018197896,10.0,9848.737727302912,-32.21304049217195,0.02200653184168297,-129.56750072326165,0,44755200.0,0.02272425339576367,1917.31,1.2404724369382358,100.27744132916202,1401.6924037193717,86.36,0.000499875,1917.31,0.00010505,12787200.0,0.03169101692590142,0.00010505,86400.0,1917.31,62266.84763388508,28274.895958662364,9606.205507649529,100147.94910019697
2026-07-31 00:00:00+00:00,33.528464887205324,0.0,1.2405475911308177,19254.795416051064,-32.21304049217195,2197.415018197896,10.0,9849.25540008229,-32.21304049217195,0.02200653184168297,-129.04982794388414,0,44668800.0,0.022915569695824978,1861.68,1.2405475911308177,101.87329049163122,1400.4468137649133,86.36,0.000499875,1861.68,4.892e-05,12700800.0,0.03169101692590142,4.892e-05,86400.0,1861.68,60447.90422523712,30069.84115189998,9615.351342022786,100133.09671915988
2026-08-01 00:00:00+00:00,33.528464887205324,0.0,1.2406229459956426,19263.604779671597,-32.21304049217195,2197.415018197896,10.0,9843.864997593999,-32.21304049217195,0.02200653184168297,-134.4402304321739,0,44582400.0,0.02290177984136843,1844.17,1.2406229459956426,102.78714861793358,1414.709499038941,86.36,0.000499875,1844.17,0.00014829,12614400.0,0.03169101692590142,0.00014829,86400.0,1844.17,59884.2208024508,30642.70085453844,9613.737138440914,100140.65879543016
2026-08-02 00:00:00+00:00,33.528464887205324,0.0,1.2406967867855674,19269.563218014533,-32.21304049217195,2197.415018197896,10.0,9841.40004834847,-32.21304049217195,0.02200653184168297,-136.9051796777018,0,44496000.0,0.02290177985453412,1884.37,1.2406967867855674,102.78659443754242,1414.7018715847885,86.36,0.000499875,1884.37,9.816e-05,12528000.0,0.03169101692590142,9.816e-05,86400.0,1884.37,61193.39858200519,29353.69506509607,9607.866341782616,100154.95998888387
2026-08-03 00:00:00+00:00,33.528464887205324,0.0,1.240770244000872,19277.228596117267,-32.21304049217195,2197.415018197896,10.0,9837.18257121719,-32.21304049217195,0.02200653184168297,-141.12265680898122,0,44409600.0,0.022901779866091765,1859.78,1.240770244000872,102.78659443754242,1414.701871810427,86.36,0.000499875,1859.78,0.00012795,12441600.0,0.03169101692590142,0.00012795,86400.0,1859.78,60398.604955581206,30153.47910890131,9608.28591219011,100160.36997667262
2026-08-04 00:00:00+00:00,33.528464887205324,0.0,1.2408449703203381,19288.093422752063,-32.21304049217195,2197.415018197896,10.0,9829.782553390723,-32.21304049217195,0.02200653184168297,-148.5226746354482,0,44323200.0,0.02287589759738462,1868.9,1.2408449703203381,102.5673926506471,1414.8730291565646,86.36,0.000499875,1868.9,0.00018047,12355200.0,0.03181394152386104,0.00018047,86400.0,1868.9,60700.71208119937,29870.561006247495,9598.46144058167,100169.73452802854
2026-08-05 00:00:00+00:00,33.528464887205324,0.0,1.2409197448367166,19292.47804126117,-32.21304049217195,2197.415018197896,10.0,9828.935139636205,-32.21304049217195,0.02200653184168297,-149.37008838996718,0,44236800.0,0.022877871310965192,1907.95,1.2409197448367166,102.58409176033095,1414.859994511401,86.36,0.000499875,1907.95,7.134e-05,12268800.0,0.03313619138772812,7.134e-05,86400.0,1907.95,61972.70429427453,28617.026393537286,9562.816026576196,100152.54671438802
2026-08-06 00:00:00+00:00,33.528464887205324,0.0,1.240994504985852,19293.929750329964,-32.21304049217195,2197.415018197896,10.0,9831.0116808426,-32.21304049217195,0.02200653184168297,-147.29354718357274,0,44150400.0,0.02287589093210496,1903.12,1.240994504985852,102.56733771200709,1414.8730797772255,86.36,0.000499875,1903.12,2.368e-05,12182400.0,0.03313619138772812,2.368e-05,86400.0,1903.12,61819.818181242874,28774.067088183278,9567.43558575273,100161.32085517888
2026-08-07 00:00:00+00:00,33.528464887205324,0.0,1.2410687046181759,19298.96149701218,-32.21304049217195,2197.415018197896,10.0,9829.526631033916,-32.21304049217195,0.02200653184168297,-148.77859699225573,0,44064000.0,0.022875890945514676,1913.07,1.2410687046181759,102.56733771200709,1414.8730797772255,86.36,0.000499875,1913.07,8.165e-05,12096000.0,0.03303305383225234,8.165e-05,86400.0,1913.07,62146.87903363443,28458.579081968383,9568.889492497705,100174.34760810052
2026-08-08 00:00:00+00:00,33.528464887205324,0.0,1.2411529574637061,19305.09888820126,-32.21304049217195,2197.415018197896,10.0,9826.941331653163,-32.21304049217195,0.02200653184168297,-151.36389637300928,0,43977600.0,0.019357579950722847,1915.98,1.2411529574637061,76.5891173199953,1435.255010799611,86.36,0.000499875,1915.98,9.944e-05,12009600.0,0.03303305383225234,9.944e-05,86400.0,1915.98,62545.07052192227,28370.97652532524,9567.772259681811,100483.81930692932
2026-08-09 00:00:00+00:00,33.528464887205324,0.0,1.2412277844149113,19314.54606330068,-32.21304049217195,2197.415018197896,10.0,9821.034364674091,-32.21304049217195,0.02200653184168297,-157.27086335208008,0,43891200.0,0.01935830591012455,1909.57,1.2412277844149113,76.59376098140135,1435.251368694341,86.36,0.000499875,1909.57,0.00015358,11923200.0,0.03303305383225234,0.00015358,86400.0,1909.57,62339.03573884915,28586.909289979485,9564.59064270001,100490.53567152865
2026-08-10 00:00:00+00:00,33.528464887205324,0.0,1.2412980460559955,19320.389167155798,-32.21304049217195,2197.415018197896,10.0,9818.662391526834,-32.21304049217195,0.02200653184168297,-159.64283649933714,0,43804800.0,0.020415067294467626,1872.31,1.2412980460559955,83.64871882539242,1429.725873171875,86.36,0.000499875,1872.31,9.688e-05,11836800.0,0.03303305383225234,9.688e-05,86400.0,1872.31,61037.959037582536,29793.010282572926,9569.044491066077,100400.01381122154
2026-08-11 00:00:00+00:00,33.528464887205324,0.0,1.241372263654273,19328.14894128936,-32.21304049217195,2197.415018197896,10.0,9814.391341891913,-32.21304049217195,0.02200653184168297,-163.91388613425772,0,43718400.0,0.020415067306610357,1881.8,1.241372263654273,83.64871882539242,1429.725873171875,86.36,0.000499875,1881.8,0.00012801,11750400.0,0.03260873573197501,0.00012801,86400.0,1881.8,61350.73314567213,29495.06830243578,9574.923401760901,100420.7248498688
2026-08-12 00:00:00+00:00,33.528464887205324,0.0,1.241446168040354,19342.078652696677,-32.21304049217195,2197.415018197896,10.0,9803.944793194793,-32.21304049217195,0.02200653184168297,-174.36043483137732,0,43632000.0,0.020415067318801272,1878.8,1.241446168040354,83.64871882539242,1429.725873171875,86.36,0.000499875,1878.8,0.00023016,11664000.0,0.03302915913912222,0.00023016,86400.0,1878.8,61256.31825471604,29605.63713531961,9557.205510902744,100419.16090093838
2026-08-13 00:00:00+00:00,33.528464887205324,0.0,1.2415209688066027,19354.021414854153,-32.21304049217195,2197.415018197896,10.0,9795.497411142795,-32.21304049217195,0.02200653184168297,-182.80781688337473,0,43545600.0,0.020416350420487284,1885.39,1.2415209688066027,83.65765068737649,1429.7188779590645,86.36,0.000499875,1885.39,0.00019664,11577600.0,0.03349461139346367,0.00019664,86400.0,1885.39,61474.47526361856,29405.295960633666,9539.348634541991,100419.11985879422
2026-08-14 00:00:00+00:00,33.528464887205324,0.0,1.2415951723400849,19355.662606168324,-32.21304049217195,2197.415018197896,10.0,9797.344184216176,-32.21304049217195,0.02200653184168297,-180.9610438099936,0,43459200.0,0.02041635043277612,1881.39,1.2415951723400849,83.65765068737649,1429.7188779590645,86.36,0.000499875,1881.39,2.708e-05,11491200.0,0.03349461139346367,2.708e-05,86400.0,1881.39,61347.449260380105,29535.789313916528,9543.646349477067,100426.8849237737
2026-08-15 00:00:00+00:00,33.528464887205324,0.0,1.2416689169623698,19365.024178997526,-32.21304049217195,2197.415018197896,10.0,9791.47120611055,-32.21304049217195,0.02200653184168297,-186.83402191561936,0,43372800.0,0.02041635044511425,1881.73,1.2416689169623698,83.65765068737649,1429.7188779590645,86.36,0.000499875,1881.73,0.00015444,11404800.0,0.03349461139346367,0.00015444,86400.0,1881.73,61361.93344447269,29534.198452978395,9539.635370981938,100435.76726843303
2026-08-16 00:00:00+00:00,33.528464887205324,0.0,1.2417419646776389,19368.34412231456,-32.21304049217195,2197.415018197896,10.0,9791.627788436168,-32.21304049217195,0.02200653184168297,-186.6774395900013,0,43286400.0,0.020416350457475696,1875.22,1.2417419646776389,83.65765437739373,1429.7189410218837,86.36,0.000499875,1875.22,5.496e-05,11318400.0,0.03349461139346367,5.496e-05,86400.0,1875.22,61153.03284187182,29747.225289899467,9542.564447012948,100442.82257878424
2026-08-17 00:00:00+00:00,33.528464887205324,0.0,1.241815866369623,19378.156133110548,-32.21304049217195,2197.415018197896,10.0,9785.361788559805,-32.21304049217195,0.02200653184168297,-192.94343946636442,0,43200000.0,0.02041635046991286,1912.7,1.241815866369623,83.65765437739373,1429.7189410218837,86.36,0.000499875,1912.7,0.00015925,11232000.0,0.03468718832008343,0.00015925,86400.0,1912.7,62378.751718424865,28549.692543048848,9507.08896045517,100435.5332219289
2026-08-18 00:00:00+00:00,33.528464887205324,0.0,1.2418881158349855,19385.123402150773,-32.21304049217195,2197.415018197896,10.0,9781.948687728924,-32.21304049217195,0.02200653184168297,-196.35654029724515,0,43113600.0,0.020979140490544168,1917.1,1.2418881158349855,87.68156193089858,1426.8754236471825,86.36,0.000499875,1917.1,0.00011282,11145600.0,0.03468718832008343,0.00011282,86400.0,1917.1,62478.59647395451,28414.922433923522,9505.181201573783,100398.7001094518
2026-08-19 00:00:00+00:00,27.66414111910958,105.37439950980843,1.241962228677912,31812.198526587963,-26.890386149493676,2197.415018197896,10.0,9719.722105977758,-26.890386149493676,0.02200653184168297,-203.9595118447379,0,43027200.0,0.021009612081795304,2252.16,1.241962228677912,87.68211611128973,1423.1060380179244,86.36,0.000499875,2252.16,0.00016235000000000002,11059200.0,0.03450032025651831,0.00016235000000000002,86400.0,2252.16,60666.82646995349,30340.084826182392,9454.37916916213,100461.29046529802
2026-08-20 00:00:00+00:00,27.66414111910958,105.37439950980843,1.2420432707619522,31830.964090123933,-26.890386149493676,2197.415018197896,10.0,9704.5565370349,-26.890386149493676,0.02200653184168297,-219.1250807875975,0,42940800.0,0.0210277765533029,2326.18,1.2420432707619522,87.68211611128973,1420.858529864045,86.36,0.000499875,2326.18,0.00030000000000000003,10972800.0,0.04623590419481773,0.00030000000000000003,86400.0,2326.18,62659.30082727775,28368.42400693284,9177.213304671126,100204.93813888171
2026-08-21 00:00:00+00:00,27.66414111910958,105.37439950980843,1.2421202669040368,31850.605130703192,-26.890386149493676,2197.415018197896,10.0,9688.809209924259,-26.890386149493676,0.02200653184168297,-234.8724078982393,0,42854400.0,0.020788616119147063,2515.97,1.2421202669040368,85.95808442677513,1422.208497080714,86.36,0.000499875,2515.97,0.00029031,10886400.0,0.051505724869245144,0.00029031,86400.0,2515.97,67788.39457546968,23284.538660199694,8999.85507104652,100072.78830671588
2026-08-22 00:00:00+00:00,27.66414111910958,105.37439950980843,1.2422010925163816,31870.138845009908,-26.890386149493676,2197.415018197896,10.0,9673.022852618185,-26.890386149493676,0.02200653184168297,-250.658765204312,0,42768000.0,0.020824016858842054,2421.4,1.2422010925163816,86.21353847594433,1422.048794346755,86.36,0.000499875,2421.4,0.00030000000000000003,10800000.0,0.0601374187469063,0.00030000000000000003,86400.0,2421.4,65244.94118815458,25847.09619266402,8822.751333133825,99914.78871395242
2026-08-23 00:00:00+00:00,27.66414111910958,105.37439950980843,1.242275473201907,31890.004763147113,-26.890386149493676,2197.415018197896,10.0,9656.968021621742,-26.890386149493676,0.02200653184168297,-266.7135962007556,0,42681600.0,0.02111409483986626,2462.58,1.242275473201907,88.31831803274773,1420.4631098450948,86.36,0.000499875,2462.58,0.00030000000000000003,10713600.0,0.0601374187469063,0.00030000000000000003,86400.0,2462.58,66331.01947381406,24759.61600916508,8799.154052288222,99889.78953526737
2026-08-24 00:00:00+00:00,27.66414111910958,105.37439950980843,1.24235320982515,31910.019519571655,-26.890386149493676,2197.415018197896,10.0,9640.79290554547,-26.890386149493676,0.02200653184168297,-282.8887122770278,0,42595200.0,0.02111409485310123,2481.03,1.24235320982515,88.31831803274773,1420.4631098450948,86.36,0.000499875,2481.03,0.00030000000000000003,10627200.0,0.061002344756895054,0.00030000000000000003,86400.0,2481.03,66831.01100865983,24283.503141131456,8764.076204721456,99878.59035451274
2026-08-25 00:00:00+00:00,27.66414111910958,105.37439950980843,1.2424307606273903,31925.407314455908,-26.890386149493676,2197.415018197896,10.0,9629.183914880101,-26.890386149493676,0.02200653184168297,-294.49770294239573,0,42508800.0,0.02091647474172098,2441.72,1.2424307606273903,86.88231955491398,1421.5977670816935,86.36,0.000499875,2441.72,0.00023436000000000003,10540800.0,0.05981268926035717,0.00023436000000000003,86400.0,2441.72,65794.69020442264,25355.952015552317,8799.481405009066,99950.12362498403
2026-08-26 00:00:00+00:00,27.66414111910958,105.37439950980843,1.2425065860718927,31939.283847529285,-26.890386149493676,2197.415018197896,10.0,9619.18513952632,-26.890386149493676,0.02200653184168297,-304.49647829617584,0,42422400.0,0.020636200874744492,2505.66,1.2425065860718927,86.98157305919835,1458.3424216869385,86.36,0.000499875,2505.66,0.00020595,10454400.0,0.0619518202476993,0.00020595,86400.0,2505.66,67543.58780366392,23650.457258227067,8726.954268239066,99920.99933013004
2026-08-27 00:00:00+00:00,27.66414111910958,105.37439950980843,1.242581405650036,31950.96464940763,-26.890386149493676,2197.415018197896,10.0,9611.38840957281,-26.890386149493676,0.02200653184168297,-312.29320824968653,0,42336000.0,0.020591718482835253,2509.74,1.242581405650036,86.66066584551635,1458.593739098237,86.36,0.000499875,2509.74,0.00017308000000000002,10368000.0,0.0619518202476993,0.00017308000000000002,86400.0,2509.74,67661.1311599206,23552.425284615478,8725.090522440394,99938.64696697648
2026-08-28 00:00:00+00:00,27.66414111910958,105.37439950980843,1.2426569875800073,31955.928820133377,-26.890386149493676,2197.415018197896,10.0,9610.203321633826,-26.890386149493676,0.02200653184168297,-313.47829618866984,0,42249600.0,0.020591718495951428,2441.9,1.2426569875800073,86.66066584551635,1458.593739098237,86.36,0.000499875,2441.9,7.56e-05,10281600.0,0.05953908237033006,7.56e-05,86400.0,2441.9,65838.72316895568,25381.63325172287,8806.70108770495,100027.0575083835
2026-08-29 00:00:00+00:00,27.66414111910958,105.37439950980843,1.2427327281561065,31962.844907788807,-26.890386149493676,2197.415018197896,10.0,9607.088911715273,-26.890386149493676,0.02200653184168297,-316.5927061072225,0,42163200.0,0.020415570100135172,2456.5,1.2427327281561065,86.63111391040364,1480.6019992876072,86.36,0.000499875,2456.5,0.0001047,10195200.0,0.06085723570290323,0.0001047,86400.0,2456.5,66250.69541147741,24995.949701595695,8777.425684522903,100024.07079759601
2026-08-30 00:00:00+00:00,27.66414111910958,105.37439950980843,1.2428068687603688,31969.404720536688,-26.890386149493676,2197.415018197896,10.0,9604.267402511994,-26.890386149493676,0.02200653184168297,-319.41421531050116,0,42076800.0,0.020699270174572737,2415.55,1.2428068687603688,88.69768973944446,1478.9842624744879,86.36,0.000499875,2415.55,0.00010099,10108800.0,0.06085723570290323,0.00010099,86400.0,2415.55,65127.529242619494,26103.670827165337,8795.348546664278,100026.5486164491
2026-08-31 00:00:00+00:00,27.66414111910958,105.37439950980843,1.242883981114755,31978.417089827697,-26.890386149493676,2197.415018197896,10.0,9599.072233379075,-26.890386149493676,0.02200653184168297,-324.60938444342133,0,41990400.0,0.0206917833429352,2466.53,1.242883981114755,88.64255409454294,1479.0274365494924,86.36,0.000499875,2466.53,0.00013588,10022400.0,0.06141031541250671,0.00013588,86400.0,2466.53,66504.19230745581,24741.811310555157,8768.482630055136,100014.48624806611
2026-09-01 00:00:00+00:00,27.66414111910958,105.37439950980843,1.2429593573508955,31988.418329529508,-26.890386149493676,2197.415018197896,10.0,9592.812253136573,-26.890386149493676,0.02200653184168297,-330.8693646859233,0,41904000.0,0.020653198101661108,2417.46,1.2429593573508955,88.64255409454294,1483.9976443578605,86.36,0.000499875,2417.46,0.00015385,9936000.0,0.05696185161150097,0.00015385,86400.0,2417.46,65190.15226816894,26071.323798612626,8876.875610254296,100138.35167703585
