timestamp,PT_amount,PT_cash,PT_py_index_high,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,HEDGE_mark_price,HEDGE_funding_rate,PT_balance,HEDGE_balance,net_balance
2026-05-29 00:00:00+00:00,37.36096509824395,0.0,1.0,27749.93146920362,-35.94808078352576,1998.6968892246446,10.0,50112000.0,0.02568641727127674,2013.35,1.0,118.81849252541379,1282.1096087721032,86.36,0.000499875,2013.35,0.00022188,72249.47677412328,27223.180259321194,99472.65703344447
2026-05-30 00:00:00+00:00,37.36096509824395,0.0,1.0,27762.348920370583,-35.94808078352576,1998.6968892246446,10.0,50025600.0,0.025686417282972274,2021.58,1.0,118.81849252541379,1282.1096087721032,86.36,0.000499875,2021.58,0.00017087,72549.8529661646,26939.74500563974,99489.59797180434
2026-05-31 00:00:00+00:00,37.36096509824395,0.0,1.0,27775.55752548383,-35.94808078352576,1998.6968892246446,10.0,49939200.0,0.02568641729470822,2006.31,1.0,118.81849252541379,1282.1096087721032,86.36,0.000499875,2006.31,0.00018313999999999998,72006.8510429345,27501.880804317425,99508.73184725193
2026-06-01 00:00:00+00:00,37.36096509824395,0.0,1.0,27790.957732180883,-35.94808078352576,1998.6968892246446,10.0,49852800.0,0.025686417306485243,2006.0,1.0,118.81849252541379,1282.1096087721032,86.36,0.000499875,2006.0,0.00021356,72000.72788655035,27528.424916057367,99529.15280260771
2026-06-02 00:00:00+00:00,37.36096509824395,0.0,1.0,27808.13135729355,-35.94808078352576,1998.6968892246446,10.0,49766400.0,0.0256864173183029,1858.96,1.0,118.81849252541379,1282.1096087721032,86.36,0.000499875,1858.96,0.00025699,66727.70377323724,32831.40433957966,99559.1081128169
2026-06-03 00:00:00+00:00,37.36096509824395,0.0,1.0,27820.669681286694,-35.94808078352576,1998.6968892246446,10.0,49680000.0,0.02649337236641025,1812.46,1.0,120.03599297836456,1206.7978476037788,86.36,0.000499875,1812.46,0.00019244,64982.54140461601,34515.528420006754,99498.06982462277
2026-06-04 00:00:00+00:00,37.36096509824395,0.0,1.0,27830.89963475308,-35.94808078352576,1998.6968892246446,10.0,49593600.0,0.025812446641574338,1769.86,1.0,113.55377148116696,1211.8382929295014,86.36,0.000499875,1769.86,0.00016079,63525.996949021384,36057.14661485134,99583.14356387273
2026-06-05 00:00:00+00:00,37.36096509824395,0.0,1.0,27827.57428698168,-35.94808078352576,1998.6968892246446,10.0,49507200.0,0.025936241370653423,1582.35,1.0,112.33738283239028,1185.923050930285,86.36,0.000499875,1582.35,-5.846e-05,56788.863528353526,42794.44589479885,99583.30942315239
2026-06-06 00:00:00+00:00,37.36096509824395,0.0,1.0,27819.376012469496,-35.94808078352576,1998.6968892246446,10.0,49420800.0,0.02456295654736551,1568.6,1.0,100.38718967957142,1195.2304941601176,86.36,0.000499875,1568.6,-0.00014539000000000002,56417.64236945232,43280.53373106015,99698.17610051247
2026-06-07 00:00:00+00:00,37.36096509824395,0.0,1.0,27809.450483484685,-35.94808078352576,1998.6968892246446,10.0,49334400.0,0.025807541408770174,1689.66,1.0,113.14262112391258,1207.9791785624607,86.36,0.000499875,1689.66,-0.00016341,60660.518296096736,38918.73354242171,99579.25183851845
2026-06-08 00:00:00+00:00,37.36096509824395,0.0,1.0,27797.701024289203,-35.94808078352576,1998.6968892246446,10.0,49248000.0,0.026138620908421117,1689.21,1.0,117.01258031407191,1213.5795011280886,86.36,0.000499875,1689.21,-0.00019349,60618.04096622899,38923.16071957881,99541.2016858078
2026-06-09 00:00:00+00:00,37.36096509824395,0.0,1.0,27792.015420731263,-35.94808078352576,1998.6968892246446,10.0,49161600.0,0.026073383889383184,1638.64,1.0,117.14489577192515,1221.9161473658482,86.36,0.000499875,1638.64,-9.652e-05,58813.300221377016,40735.369561243766,99548.66978262078
2026-06-10 00:00:00+00:00,37.36096509824395,0.0,1.0,27785.147522872558,-35.94808078352576,1998.6968892246446,10.0,49075200.0,0.02607338390172198,1620.72,1.0,117.14489577192515,1221.9161473658482,86.36,0.000499875,1620.72,-0.00011788,58174.226181457154,41372.69127102585,99546.917452483
2026-06-11 00:00:00+00:00,37.36096509824395,0.0,1.0,27781.92358383181,-35.94808078352576,1998.6968892246446,10.0,48988800.0,0.026073383914104298,1672.57,1.0,117.14489577192515,1221.9161473658482,86.36,0.000499875,1672.57,-5.3620000000000005e-05,60039.56711311182,39505.55934335929,99545.1264564711
2026-06-12 00:00:00+00:00,37.36096509824395,0.0,1.0,27775.65271523605,-35.94808078352576,1998.6968892246446,10.0,48902400.0,0.02607338392653058,1665.48,1.0,117.14489577192515,1221.9161473658482,86.36,0.000499875,1665.48,-0.00010474,59789.2763608142,39754.16036751873,99543.43672833292
2026-06-13 00:00:00+00:00,37.36096509824395,0.0,1.0,27779.03251566838,-35.94808078352576,1998.6968892246446,10.0,48816000.0,0.026073383939000827,1680.41,1.0,117.14489577192515,1221.9161473658482,86.36,0.000499875,1680.41,5.5950000000000005e-05,60329.50450957693,39220.83532185301,99550.33983142994
2026-06-14 00:00:00+00:00,37.36096509824395,0.0,1.0,27776.77381585583,-35.94808078352576,1998.6968892246446,10.0,48729600.0,0.02607338395151526,1724.74,1.0,117.14489577192515,1221.9161473658482,86.36,0.000499875,1724.74,-3.643e-05,61925.39172593344,37624.998200906775,99550.38992684022
2026-06-15 00:00:00+00:00,37.36096509824395,0.0,1.0,27782.608849632586,-35.94808078352576,1998.6968892246446,10.0,48643200.0,0.026073383964074548,1795.16,1.0,117.14489577192515,1221.9161473658482,86.36,0.000499875,1795.16,9.042e-05,64458.31009225485,35099.36938590764,99557.67947816249
2026-06-16 00:00:00+00:00,37.36096509824395,0.0,1.0,27785.224082172434,-35.94808078352576,1998.6968892246446,10.0,48556800.0,0.02591598886953106,1792.32,1.0,117.14489442772792,1238.8743022799263,86.36,0.000499875,1792.32,4.059e-05,64376.07764970659,35204.0771678727,99580.15481757929
2026-06-17 00:00:00+00:00,37.36096509824395,0.0,1.0,27788.14233241604,-35.94808078352576,1998.6968892246446,10.0,48470400.0,0.02591598888210278,1749.56,1.0,117.14489442772792,1238.8743022799263,86.36,0.000499875,1749.56,4.64e-05,62844.640376727926,36744.13535241987,99588.7757291478
2026-06-18 00:00:00+00:00,37.36096509824395,0.0,1.0,27790.986290299665,-35.94808078352576,1998.6968892246446,10.0,48384000.0,0.02590481571694747,1710.18,1.0,117.14489440671375,1240.086763010323,86.36,0.000499875,1710.18,4.626e-05,61435.433593183254,38162.61473155874,99598.04832474199
2026-06-19 00:00:00+00:00,37.36096509824395,0.0,1.0,27793.726559176004,-35.94808078352576,1998.6968892246446,10.0,48297600.0,0.025904815729603792,1710.31,1.0,117.14489440671375,1240.086763010323,86.36,0.000499875,1710.31,4.457e-05,61444.408791775626,38160.681749933225,99605.09054170885
2026-06-20 00:00:00+00:00,37.36096509824395,0.0,1.0,27799.28347102045,-35.94808078352576,1998.6968892246446,10.0,48211200.0,0.025904815742305187,1740.0,1.0,117.14489440671375,1240.086763010323,86.36,0.000499875,1740.0,8.884e-05,62515.428665695516,37098.94014331479,99614.36880901031
2026-06-21 00:00:00+00:00,37.36096509824395,0.0,1.0,27803.11774501376,-35.94808078352576,1998.6968892246446,10.0,48124800.0,0.025904815755061428,1706.31,1.0,117.14489440671375,1240.086763010323,86.36,0.000499875,1706.31,6.251e-05,61309.29631781454,38313.86525890508,99623.16157671962
2026-06-22 00:00:00+00:00,37.36096509824395,0.0,1.0,27807.222147764984,-35.94808078352576,1998.6968892246446,10.0,48038400.0,0.02625523125283369,1727.32,1.0,120.56814918433898,1237.7717003335888,86.36,0.000499875,1727.32,6.610000000000001e-05,62036.273260892754,37562.70048439443,99598.97374528719
2026-06-23 00:00:00+00:00,37.36096509824395,0.0,1.0,27806.5338521629,-35.94808078352576,1998.6968892246446,10.0,47952000.0,0.02625478387284441,1666.4,1.0,120.56814918433898,1237.8201738899497,86.36,0.000499875,1666.4,-1.149e-05,59852.63573362931,39751.969270124726,99604.60500375403
2026-06-24 00:00:00+00:00,37.36096509824395,0.0,1.0,27810.51747625034,-35.94808078352576,1998.6968892246446,10.0,47865600.0,0.026246744952783008,1621.54,1.0,120.56814918433898,1238.6914753851627,86.36,0.000499875,1621.54,6.834e-05,58246.2123518633,41368.58379816114,99614.79615002444
2026-06-25 00:00:00+00:00,37.36096509824395,0.0,1.0,27808.65240438149,-35.94808078352576,1998.6968892246446,10.0,47779200.0,0.02514449929462992,1566.97,1.0,113.29831229276539,1281.8569500791662,86.36,0.000499875,1566.97,-3.311e-05,56381.75948405942,43328.40549464929,99710.16497870871
2026-06-26 00:00:00+00:00,37.36096509824395,0.0,1.0,27806.88781286613,-35.94808078352576,1998.6968892246446,10.0,47692800.0,0.025135461574251172,1577.86,1.0,113.21454403271959,1281.9221356831708,86.36,0.000499875,1577.86,-3.1110000000000005e-05,56778.21668316111,42935.16630340134,99713.38298656244
2026-06-27 00:00:00+00:00,37.36096509824395,0.0,1.0,27808.572435158112,-35.94808078352576,1998.6968892246446,10.0,47606400.0,0.02499226758161277,1573.1,1.0,112.17976987411767,1286.2124794923657,86.36,0.000499875,1573.1,2.979e-05,56622.72073203531,43107.9637902229,99730.6845222582
2026-06-28 00:00:00+00:00,37.36096509824395,0.0,1.0,27804.95106389253,-35.94808078352576,1998.6968892246446,10.0,47520000.0,0.024992267594229567,1571.1,1.0,112.17976987411767,1286.2124794923657,86.36,0.000499875,1571.1,-6.412e-05,56554.55669359932,43176.238580524376,99730.7952741237
2026-06-29 00:00:00+00:00,37.36096509824395,0.0,1.0,27806.211533377373,-35.94808078352576,1998.6968892246446,10.0,47433600.0,0.025350331093671574,1612.12,1.0,115.51458922330518,1283.618705968772,86.36,0.000499875,1612.12,2.175e-05,58004.58949436321,41702.90877626899,99707.4982706322
2026-06-30 00:00:00+00:00,37.36096509824395,0.0,1.0,27813.055458068524,-35.94808078352576,1998.6968892246446,10.0,47347200.0,0.02468455834774308,1571.47,1.0,109.36521227149578,1288.1324385167143,86.36,0.000499875,1571.47,0.00012114999999999999,56601.03677860015,43171.04218481046,99772.0789634106
2026-07-01 00:00:00+00:00,37.36096509824395,0.0,1.0,27820.896834304564,-35.94808078352576,1998.6968892246446,10.0,47260800.0,0.021600371576583788,1608.87,1.0,84.94257748457957,1309.8170656316108,86.36,0.000499875,1608.87,0.00013558,58214.368456521705,41834.42533974264,100048.79379626433
2026-07-02 00:00:00+00:00,37.36096509824395,0.0,1.0,27829.63590976691,-35.94808078352576,1998.6968892246446,10.0,47174400.0,0.02289147399514313,1699.9,1.0,94.64614562461396,1303.862990970452,86.36,0.000499875,1699.9,0.00014301,61395.63811783504,38570.810621480625,99966.44873931567
2026-07-03 00:00:00+00:00,37.36096509824395,0.0,1.0,27844.215555499344,-35.94808078352576,1998.6968892246446,10.0,47088000.0,0.022887929224954195,1757.41,1.0,94.64614562461396,1304.2666835597279,86.36,0.000499875,1757.41,0.00023078,63477.00310169146,36518.01614135249,99995.01924304395
2026-07-04 00:00:00+00:00,37.36096509824395,0.0,1.0,27858.648748247393,-35.94808078352576,1998.6968892246446,10.0,47001600.0,0.02288792923807903,1779.94,1.0,94.64614562416838,1304.266683859181,86.36,0.000499875,1779.94,0.00022557,64294.76455695793,35722.53907404771,100017.30363100563
2026-07-05 00:00:00+00:00,37.36096509824395,0.0,1.0,27870.666475988266,-35.94808078352576,1998.6968892246446,10.0,46915200.0,0.022940090320279216,1785.07,1.0,94.64614562416838,1298.3395483798886,86.36,0.000499875,1785.07,0.00018728,64479.17604157362,35550.1431473691,100029.31918894273
2026-07-06 00:00:00+00:00,37.36096509824395,0.0,1.0,27883.58263225573,-35.94808078352576,1998.6968892246446,10.0,46828800.0,0.022863813722746817,1798.84,1.0,94.68647892125826,1307.572311799531,86.36,0.000499875,1798.84,0.00019973999999999998,64987.80073510909,35068.05423124741,100055.8549663565
2026-07-07 00:00:00+00:00,37.36096509824395,0.0,1.0,27893.11709352635,-35.94808078352576,1998.6968892246446,10.0,46742400.0,0.0228638136775694,1770.67,1.0,94.68647892125826,1307.5723332524067,86.36,0.000499875,1770.67,0.00014979,63974.04792080354,36090.24612818995,100064.2940489935
2026-07-08 00:00:00+00:00,37.36096509824395,0.0,1.0,27898.780292054704,-35.94808078352576,1998.6968892246446,10.0,46656000.0,0.022863813689522727,1742.68,1.0,94.68647892125826,1307.5723332524067,86.36,0.000499875,1742.68,9.04e-05,62966.673050406076,37102.09610784919,100068.76915825527
2026-07-09 00:00:00+00:00,37.36096509824395,0.0,1.0,27908.360597848045,-35.94808078352576,1998.6968892246446,10.0,46569600.0,0.0228531637722178,1744.25,1.0,94.68647888442118,1308.788572172354,86.36,0.000499875,1744.25,0.00015279,63028.27300049548,37055.2379268124,100083.51092730789
2026-07-10 00:00:00+00:00,37.36096509824395,0.0,1.0,27915.204363990186,-35.94808078352576,1998.6968892246446,10.0,46483200.0,0.022853163784254837,1796.03,1.0,94.68647888442118,1308.788572172354,86.36,0.000499875,1796.03,0.000106,64903.35516740034,35200.690069983575,100104.04523738392
2026-07-11 00:00:00+00:00,37.36096509824395,0.0,1.0,27923.89896736283,-35.94808078352576,1998.6968892246446,10.0,46396800.0,0.023083951916653467,1786.7,1.0,96.50837167637866,1307.3679040969305,86.36,0.000499875,1786.7,0.00013537,64548.76448066348,35544.78026706651,100093.54474772999
2026-07-12 00:00:00+00:00,37.36096509824395,0.0,1.0,27926.922911060734,-35.94808078352576,1998.6968892246446,10.0,46310400.0,0.02448762399642823,1805.92,1.0,108.32424889757014,1298.1648057027248,86.36,0.000499875,1805.92,4.658e-05,65115.975770415294,34856.88209810505,99972.85786852034
2026-07-13 00:00:00+00:00,37.36096509824395,0.0,1.0,27929.961237096864,-35.94808078352576,1998.6968892246446,10.0,46224000.0,0.02449408230958272,1776.0,1.0,108.38163788250709,1298.1201139252244,86.36,0.000499875,1776.0,4.759e-05,64040.80453854462,35935.48700118427,99976.29153972889
2026-07-14 00:00:00+00:00,37.36096509824395,0.0,1.0,27937.228527278265,-35.94808078352576,1998.6968892246446,10.0,46137600.0,0.023756183468608638,1891.12,1.0,108.3815179025071,1384.5138431429866,86.36,0.000499875,1891.12,0.0001069,68268.3646049634,31804.41123156619,100072.77583652959
2026-07-15 00:00:00+00:00,37.36096509824395,0.0,1.0,27949.340014515852,-35.94808078352576,1998.6968892246446,10.0,46051200.0,0.023710963658702955,1916.91,1.0,107.97897260923041,1384.8277646585227,86.36,0.000499875,1916.91,0.00017576,69208.28435675312,30889.421715396646,100097.70607214977
2026-07-16 00:00:00+00:00,37.36096509824395,0.0,1.0,27958.6895179572,-35.94808078352576,1998.6968892246446,10.0,45964800.0,0.023710963671480734,1863.73,1.0,108.17866519226352,1387.3888173032947,86.36,0.000499875,1863.73,0.00013955,67292.58930945913,32810.49015490589,100103.07946436503
2026-07-17 00:00:00+00:00,37.36096509824395,0.0,1.0,27968.026656872822,-35.94808078352576,1998.6968892246446,10.0,45878400.0,0.023390403330727283,1841.08,1.0,105.36054459368474,1389.5875381583369,86.36,0.000499875,1841.08,0.00014108,66509.34332503604,33634.051323568376,100143.39464860442
2026-07-18 00:00:00+00:00,37.36096509824395,0.0,1.0,27974.406744807704,-35.94808078352576,1998.6968892246446,10.0,45792000.0,0.02339039993557135,1861.75,1.0,105.36051657487951,1389.5875818913275,86.36,0.000499875,1861.75,9.533e-05,67260.31157587172,32897.38458170778,100157.6961575795
2026-07-19 00:00:00+00:00,37.36096509824395,0.0,1.0,27981.4310814273,-35.94808078352576,1998.6968892246446,10.0,45705600.0,0.022749295442183737,1871.49,1.0,99.93257587216446,1393.8257916218115,86.36,0.000499875,1871.49,0.00010441000000000001,67677.91402045764,32554.274611495835,100232.18863195347
2026-07-20 00:00:00+00:00,37.36096509824395,0.0,1.0,27986.561066495007,-35.94808078352576,1998.6968892246446,10.0,45619200.0,0.022749282949949823,1903.5,1.0,99.93247264406895,1393.8258722332082,86.36,0.000499875,1903.5,7.497e-05,68839.72190077232,31408.706530682884,100248.4284314552
2026-07-21 00:00:00+00:00,37.36096509824395,0.0,1.0,27993.710798475367,-35.94808078352576,1998.6968892246446,10.0,45532800.0,0.022749282962437167,1929.29,1.0,99.93247264406895,1393.8258722332082,86.36,0.000499875,1929.29,0.00010309,69776.71252832143,30488.755259256115,100265.46778757754
2026-07-22 00:00:00+00:00,37.36096509824395,0.0,1.0,27999.922599794616,-35.94808078352576,1998.6968892246446,10.0,45446400.0,0.022749282974972473,1933.31,1.0,99.93247264406895,1393.8258722332082,86.36,0.000499875,1933.31,8.938e-05,69926.41335830907,30350.45577582559,100276.86913413467
2026-07-23 00:00:00+00:00,37.36096509824395,0.0,1.0,27995.771311679946,-35.94808078352576,1998.6968892246446,10.0,45360000.0,0.022749282987555297,1877.42,1.0,99.93247264406895,1393.8258722332082,86.36,0.000499875,1877.42,-6.151e-05,67909.09780180796,32355.44272270217,100264.54052451013
2026-07-24 00:00:00+00:00,37.36096509824395,0.0,1.0,27997.345090333154,-35.94808078352576,1998.6968892246446,10.0,45273600.0,0.022749283000186304,1860.57,1.0,99.93247264406895,1393.8258722332082,86.36,0.000499875,1860.57,2.353e-05,67303.75572012972,32962.74166255779,100266.4973826875
2026-07-25 00:00:00+00:00,37.36096509824395,0.0,1.0,28004.838642508912,-35.94808078352576,1998.6968892246446,10.0,45187200.0,0.02274848698156262,1873.92,1.0,99.93247264406895,1393.9226356500553,86.36,0.000499875,1873.92,0.00011124,67790.92832493942,32490.328336273476,100281.2566612129
2026-07-26 00:00:00+00:00,37.36096509824395,0.0,1.0,28006.536222477138,-35.94808078352576,1998.6968892246446,10.0,45100800.0,0.022841507195406452,1953.79,1.0,100.70292224258135,1393.3212052423435,86.36,0.000499875,1953.79,2.417e-05,70675.46814850169,29620.852704061504,100296.32085256319
2026-07-27 00:00:00+00:00,37.36096509824395,0.0,1.0,28019.97652488423,-35.94808078352576,1998.6968892246446,10.0,45014400.0,0.022764127800763978,1891.44,1.0,100.06167927678678,1393.8219696898254,86.36,0.000499875,1891.44,0.00019767,68431.67206989936,31875.655843321423,100307.32791322078
2026-07-28 00:00:00+00:00,37.36096509824395,0.0,1.0,28020.40124964331,-35.94808078352576,1998.6968892246446,10.0,44928000.0,0.022699301635828117,1921.13,1.0,100.071296306045,1401.8572287285256,86.36,0.000499875,1921.13,6.150000000000004e-06,69516.41007033839,30808.78204961762,100325.19211995602
2026-07-29 00:00:00+00:00,37.36096509824395,0.0,1.0,28030.527712445946,-35.94808078352576,1998.6968892246446,10.0,44841600.0,0.02272203946841711,1909.68,1.0,100.25937730176938,1401.7104195264676,86.36,0.000499875,1909.68,0.00014751,69104.15478909625,31230.51403739163,100334.66882648788
2026-07-30 00:00:00+00:00,37.36096509824395,0.0,1.0,28037.768138177227,-35.94808078352576,1998.6968892246446,10.0,44755200.0,0.02272425339576367,1917.31,1.0,100.27744132916202,1401.6924037193717,86.36,0.000499875,1917.31,0.00010505,69384.31356918474,30963.470606744613,100347.78417592935
2026-07-31 00:00:00+00:00,37.36096509824395,0.0,1.0,28041.042051600005,-35.94808078352576,1998.6968892246446,10.0,44668800.0,0.022915569695824978,1861.68,1.0,101.87329049163122,1400.4468137649133,86.36,0.000499875,1861.68,4.892e-05,67357.45425919855,32966.536254154926,100323.99051335348
2026-08-01 00:00:00+00:00,37.36096509824395,0.0,1.0,28050.872844044432,-35.94808078352576,1998.6968892246446,10.0,44582400.0,0.02290177984136843,1844.17,1.0,102.78714861793358,1414.709499038941,86.36,0.000499875,1844.17,0.00014829,66729.33851468038,33605.81794111889,100335.15645579927
2026-08-02 00:00:00+00:00,37.36096509824395,0.0,1.0,28057.522151890662,-35.94808078352576,1998.6968892246446,10.0,44496000.0,0.02290177985453412,1884.37,1.0,102.78659443754242,1414.7018715847885,86.36,0.000499875,1884.37,9.816e-05,68188.1629939363,32167.35440146739,100355.5173954037
2026-08-03 00:00:00+00:00,37.36096509824395,0.0,1.0,28066.076315889564,-35.94808078352576,1998.6968892246446,10.0,44409600.0,0.022901779866091765,1859.78,1.0,102.78659443754242,1414.701871810427,86.36,0.000499875,1859.78,0.00012795,67302.51979383665,33059.87187193319,100362.39166576983
2026-08-04 00:00:00+00:00,37.36096509824395,0.0,1.0,28078.20089834435,-35.94808078352576,1998.6968892246446,10.0,44323200.0,0.02287589759738462,1868.9,1.0,102.5673926506471,1414.8730291565646,86.36,0.000499875,1868.9,0.00018047,67639.15953604144,32744.149957642214,100383.30949368366
2026-08-05 00:00:00+00:00,37.36096509824395,0.0,1.0,28083.09390496409,-35.94808078352576,1998.6968892246446,10.0,44236800.0,0.022877871310965192,1907.95,1.0,102.58409176033095,1414.859994511401,86.36,0.000499875,1907.95,7.134e-05,69056.54792044297,31345.270409665274,100401.81833010825
2026-08-06 00:00:00+00:00,37.36096509824395,0.0,1.0,28084.71393691643,-35.94808078352576,1998.6968892246446,10.0,44150400.0,0.02287589093210496,1903.12,1.0,102.56733771200709,1414.8730797772255,86.36,0.000499875,1903.12,2.368e-05,68886.18602787801,31520.51967180205,100406.70569968005
2026-08-07 00:00:00+00:00,37.36096509824395,0.0,1.0,28090.329104980385,-35.94808078352576,1998.6968892246446,10.0,44064000.0,0.022875890945514676,1913.07,1.0,102.56733771200709,1414.8730797772255,86.36,0.000499875,1913.07,8.165e-05,69250.63185420232,31168.45143606992,100419.08329027225
2026-08-08 00:00:00+00:00,37.36096509824395,0.0,1.0,28097.178114912207,-35.94808078352576,1998.6968892246446,10.0,43977600.0,0.019357579950722847,1915.98,1.0,76.5891173199953,1435.255010799611,86.36,0.000499875,1915.98,9.944e-05,69694.33896535063,31070.691530921682,100765.03049627232
2026-08-09 00:00:00+00:00,37.36096509824395,0.0,1.0,28107.720671853782,-35.94808078352576,1998.6968892246446,10.0,43891200.0,0.01935830591012455,1909.57,1.0,76.59376098140135,1435.251368694341,86.36,0.000499875,1909.57,0.00015358,69464.753197994,31311.66128568566,100776.41448367966
2026-08-10 00:00:00+00:00,37.36096509824395,0.0,1.0,28114.24127239943,-35.94808078352576,1998.6968892246446,10.0,43804800.0,0.020415067294467626,1872.31,1.0,83.64871882539242,1429.725873171875,86.36,0.000499875,1872.31,9.688e-05,68014.9557977942,32657.60737622548,100672.56317401968
2026-08-11 00:00:00+00:00,37.36096509824395,0.0,1.0,28122.900777467974,-35.94808078352576,1998.6968892246446,10.0,43718400.0,0.020415067306610357,1881.8,1.0,83.64871882539242,1429.725873171875,86.36,0.000499875,1881.8,0.00012801,68363.4818211383,32325.11959465836,100688.60141579666
2026-08-12 00:00:00+00:00,37.36096509824395,0.0,1.0,28138.445612209143,-35.94808078352576,1998.6968892246446,10.0,43632000.0,0.020415067318801272,1878.8,1.0,83.64871882539242,1429.725873171875,86.36,0.000499875,1878.8,0.00023016,68258.27475431815,32448.508671750107,100706.78342606826
2026-08-13 00:00:00+00:00,37.36096509824395,0.0,1.0,28151.773114744017,-35.94808078352576,1998.6968892246446,10.0,43545600.0,0.020416350420487284,1885.39,1.0,83.65765068737649,1429.7188779590645,86.36,0.000499875,1885.39,0.00019664,68501.3683890242,32224.93832192154,100726.30671094573
2026-08-14 00:00:00+00:00,37.36096509824395,0.0,1.0,28153.604599044837,-35.94808078352576,1998.6968892246446,10.0,43459200.0,0.02041635043277612,1881.39,1.0,83.65765068737649,1429.7188779590645,86.36,0.000499875,1881.39,2.708e-05,68359.82256849448,32370.56212935646,100730.38469785094
2026-08-15 00:00:00+00:00,37.36096509824395,0.0,1.0,28164.051628297068,-35.94808078352576,1998.6968892246446,10.0,43372800.0,0.02041635044511425,1881.73,1.0,83.65765068737649,1429.7188779590645,86.36,0.000499875,1881.73,0.00015444,68375.96237979153,32368.786811142298,100744.74919093383
2026-08-16 00:00:00+00:00,37.36096509824395,0.0,1.0,28167.756512677242,-35.94808078352576,1998.6968892246446,10.0,43286400.0,0.020416350457475696,1875.22,1.0,83.65765437739373,1429.7189410218837,86.36,0.000499875,1875.22,5.496e-05,68143.18321292452,32606.513701423224,100749.69691434773
2026-08-17 00:00:00+00:00,37.36096509824395,0.0,1.0,28178.706207315,-35.94808078352576,1998.6968892246446,10.0,43200000.0,0.02041635046991286,1912.7,1.0,83.65765437739373,1429.7189410218837,86.36,0.000499875,1912.7,0.00015925,69509.00894700496,31270.12932829444,100779.1382752994
2026-08-18 00:00:00+00:00,37.36096509824395,0.0,1.0,28186.4813178439,-35.94808078352576,1998.6968892246446,10.0,43113600.0,0.020979140490544168,1917.1,1.0,87.68156193089858,1426.8754236471825,86.36,0.000499875,1917.1,0.00011282,69620.26654377041,31119.73288337583,100739.99942714625
2026-08-19 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47246.294656730606,-26.72243702975676,1998.6968892246446,10.0,43027200.0,0.021009612081795304,2252.16,1.0,87.68211611128973,1423.1060380179244,86.36,0.000499875,2252.16,0.00016235000000000002,60352.788621883694,40473.14263966991,100825.9312615536
2026-08-20 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47264.94301630157,-26.72243702975676,1998.6968892246446,10.0,42940800.0,0.0210277765533029,2326.18,1.0,87.68211611128973,1420.858529864045,86.36,0.000499875,2326.18,0.00030000000000000003,62332.81859434303,38513.796210298286,100846.61480464131
2026-08-21 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47284.46138495423,-26.72243702975676,1998.6968892246446,10.0,42854400.0,0.020788616119147063,2515.97,1.0,85.95808442677513,1422.208497080714,86.36,0.000499875,2515.97,0.00029031,67429.87759319117,33461.66325507341,100891.54084826457
2026-08-22 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47303.87309766139,-26.72243702975676,1998.6968892246446,10.0,42768000.0,0.020824016858842054,2421.4,1.0,86.21353847594433,1422.048794346755,86.36,0.000499875,2421.4,0.00030000000000000003,64902.30983708703,36008.21583768465,100910.52567477168
2026-08-23 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47323.61493935561,-26.72243702975676,1998.6968892246446,10.0,42681600.0,0.02111409483986626,2462.58,1.0,88.31831803274773,1420.4631098450948,86.36,0.000499875,2462.58,0.00030000000000000003,65981.60481026345,34927.5277224935,100909.13253275695
2026-08-24 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47343.504689738795,-26.72243702975676,1998.6968892246446,10.0,42595200.0,0.02111409485310123,2481.03,1.0,88.31831803274773,1420.4631098450948,86.36,0.000499875,2481.03,0.00030000000000000003,66478.4735510487,34454.388509677665,100932.86206072636
2026-08-25 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47358.79637716698,-26.72243702975676,1998.6968892246446,10.0,42508800.0,0.02091647474172098,2441.72,1.0,86.88231955491398,1421.5977670816935,86.36,0.000499875,2441.72,0.00023436000000000003,65448.625289298216,35520.1391967456,100968.76448604382
2026-08-26 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47372.58624166291,-26.72243702975676,1998.6968892246446,10.0,42422400.0,0.020636200874744492,2505.66,1.0,86.98157305919835,1458.3424216869385,86.36,0.000499875,2505.66,0.00020595,67186.5998095376,33825.29643755888,101011.89624709648
2026-08-27 00:00:00+00:00,27.491359362707776,169.58484094671076,1.0,47384.194088828655,-26.72243702975676,1998.6968892246446,10.0,42336000.0,0.020591718482835253,2509.74,1.0,86.66066584551635,1458.593739098237,86.36,0.000499875,2509.74,0.00017308000000000002,67303.40902597552,33727.87674164322,101031.28576761874
