timestamp,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,PT_balance,LENDING_balance,net_balance
2025-08-20 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331247.1269445261,0,3110400.0,0.13603592293673517,1.0,1.0,39450522.37204154,61102507.7495072,0.0,0.0,0.9874990195071801,1.0,0.0,0.00025954152779520003,0.9874990195071801,0.0,100122.70837697946,100122.70837697946
2025-08-21 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331333.5168382827,0,3024000.0,0.136282234202308,1.0,1.0,42255525.47944732,65132933.62988051,0.0,0.0,0.9878236142315686,1.0,0.0,0.00026076793838399997,0.9878236142315686,0.0,100178.11140659772,100178.11140659772
2025-08-22 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331419.67644964386,0,2937600.0,0.15394548216895054,1.0,1.0,48412147.22386801,53004261.877807856,0.0,0.0,0.9867505963429799,1.0,0.0,0.00026000512021439996,0.9867505963429799,0.0,99623.22469702782,99623.22469702782
2025-08-23 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331505.43671884603,0,2851200.0,0.1517820257910476,1.0,1.0,48710391.15217854,55597420.832429625,0.0,0.0,0.9873052641671504,1.0,0.0,0.0002587329035424,0.9873052641671504,0.0,99779.76033216994,99779.76033216994
2025-08-24 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331592.83109026763,0,2764800.0,0.14511994566063824,1.0,1.0,45451271.51586809,58994750.8771028,0.0,0.0,0.9881900167571194,1.0,0.0,0.00026359402872960005,0.9881900167571194,0.0,100078.85300680704,100078.85300680704
2025-08-25 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331707.1374316343,0,2678400.0,0.13867310996013416,1.0,1.0,43408719.697858736,63847245.47003025,0.0,0.0,0.9890310869645725,1.0,0.0,0.0003446595746208,0.9890310869645725,0.0,100331.95190809463,100331.95190809463
2025-08-26 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331794.5900933761,0,2592000.0,0.13152108855036548,1.0,1.0,40518375.23483429,68511251.15302038,0.0,0.0,0.9898955479747215,1.0,0.0,0.00026360944853759996,0.9898955479747215,0.0,100622.12230847584,100622.12230847584
2025-08-27 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331899.82178039616,0,2505600.0,0.13597289621020803,1.0,1.0,43668287.952523544,67693966.22573926,0.0,0.0,0.9899218289331683,1.0,0.0,0.0003171088561824,0.9899218289331683,0.0,100528.37094953045,100528.37094953045
2025-08-28 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331997.19187904947,0,2419200.0,0.1422984201576103,1.0,1.0,46519675.09138246,63778156.95648476,0.0,0.0,0.989845912786814,1.0,0.0,0.000293328927072,0.989845912786814,0.0,100397.83835156908,100397.83835156908
2025-08-29 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,332094.79131595325,0,2332800.0,0.14425597312435867,1.0,1.0,46613006.76010481,61530234.34712587,0.0,0.0,0.9900813673173466,1.0,0.0,0.0002939334913728,0.9900813673173466,0.0,100403.09266950982,100403.09266950982
2025-08-30 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,332176.0079041393,0,2246400.0,0.1420126719146273,1.0,1.0,44331678.093880214,61112612.47711104,0.0,0.0,0.9905854262895647,1.0,0.0,0.0002445285527712,0.9905854262895647,0.0,100542.06448814017,100542.06448814017
2025-08-31 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,332261.3944559141,0,2160000.0,0.14503950081583938,1.0,1.0,44995859.74078148,58503200.145572565,0.0,0.0,0.9907662423236695,1.0,0.0,0.00025701910199999996,0.9907662423236695,0.0,100535.66392147972,100535.66392147972
2025-09-01 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,332346.4634415893,0,2073600.0,0.13422389653990452,1.0,1.0,39568080.97396184,63443190.77026346,0.0,0.0,0.9917526441416051,1.0,0.0,0.0002559975333696,0.9917526441416051,0.0,100881.48547985393,100881.48547985393
2025-09-02 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,332431.30489552155,0,1987200.0,0.14574166326906468,1.0,1.0,49292520.85646304,63230127.84169475,0.0,0.0,0.9914634943360501,1.0,0.0,0.0002552475682368,0.9914634943360501,0.0,100670.33452936367,100670.33452936367
2025-09-03 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,332775.8803328792,0,1900800.0,0.15751272972601482,1.0,1.0,57605044.20975241,58960918.85637582,0.0,0.0,0.9912222660347931,1.0,0.0,0.0010359944265312,0.9912222660347931,0.0,100220.38317716203,100220.38317716203
2025-09-04 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,332892.57241892535,0,1814400.0,0.1485472781543986,1.0,1.0,53394327.099852845,64886985.1298505,0.0,0.0,0.9920632905682888,1.0,0.0,0.00035060122425600003,0.9920632905682888,0.0,100471.07638198574,100471.07638198574
2025-09-05 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,333170.1805737153,0,1728000.0,0.15827676362281218,1.0,1.0,58955435.271454535,59476894.3652642,0.0,0.0,0.9919811810676751,1.0,0.0,0.0008335796278176001,0.9919811810676751,0.0,100157.60028094129,100157.60028094129
2025-09-06 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,333264.8848671566,0,1641600.0,0.1663886514061106,1.0,1.0,63260189.40406109,54708949.208421595,0.0,0.0,0.9920201336445443,1.0,0.0,0.0002842116178752,0.9920201336445443,0.0,100079.91166684497,100079.91166684497
2025-09-07 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,333360.81409739424,0,1555200.0,0.1671080192056209,1.0,1.0,64208711.95455473,54779365.94133381,0.0,0.0,0.9924083593783894,1.0,0.0,0.0002878053787872,0.9924083593783894,0.0,100153.57133499422,100153.57133499422
2025-09-08 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,333455.5167443089,0,1468800.0,0.17070370308413363,1.0,1.0,66461090.78127422,52981047.74595337,0.0,0.0,0.9926863677776466,1.0,0.0,0.00028404417579840004,0.9926863677776466,0.0,100180.31127691927,100180.31127691927
2025-09-09 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,333548.7717653254,0,1382400.0,0.17328328960987394,1.0,1.0,69930458.13459536,53102473.9148901,0.0,0.0,0.9930192825220776,1.0,0.0,0.0002796234543936,0.9930192825220776,0.0,100232.4836190134,100232.4836190134
2025-09-10 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,333752.6651125219,0,1296000.0,0.1771924786402943,1.0,1.0,71871124.01108934,50716045.528556705,0.0,0.0,0.9933183530342061,1.0,0.0,0.0006110982002304001,0.9933183530342061,0.0,100159.23343704327,100159.23343704327
2025-09-11 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,333861.93957125634,0,1209600.0,0.17116830204511624,1.0,1.0,66548052.665279366,52580452.187114164,0.0,0.0,0.9939579838488829,1.0,0.0,0.00032735790662399996,0.9939579838488829,0.0,100329.36932074279,100329.36932074279
2025-09-12 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,333958.90360038937,0,1123200.0,0.17514365086350825,1.0,1.0,64943729.42407842,47625367.7963166,0.0,0.0,0.9942683379148775,1.0,0.0,0.0002903893485984,0.9942683379148775,0.0,100367.9774589687,100367.9774589687
2025-09-13 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334090.5148540603,0,1036800.0,0.17456022698818074,1.0,1.0,67088907.54088438,49737159.45913694,0.0,0.0,0.9947243063475909,1.0,0.0,0.00039401652553919996,0.9947243063475909,0.0,100435.54719064152,100435.54719064152
2025-09-14 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334190.17739333387,0,950400.0,0.17888181262781977,1.0,1.0,69376564.2737366,47441927.60550763,0.0,0.0,0.995052743662542,1.0,0.0,0.0002982655077984,0.995052743662542,0.0,100479.35613606329,100479.35613606329
2025-09-15 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334289.4758996053,0,864000.0,0.16894835735729985,1.0,1.0,63916523.381158784,52646398.97280248,0.0,0.0,0.9957322968913175,1.0,0.0,0.00029708759724479997,0.9957322968913175,0.0,100676.90730619495,100676.90730619495
2025-09-16 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334389.82499149325,0,777600.0,0.16497616269687243,1.0,1.0,60766147.675166324,53939629.316840775,0.0,0.0,0.9962418586507791,1.0,0.0,0.0003001411663488,0.9962418586507791,0.0,100799.15040723374,100799.15040723374
2025-09-17 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334487.1913316751,0,691200.0,0.17065494081262367,1.0,1.0,61194209.29521699,48815857.718300074,0.0,0.0,0.9965525125377135,1.0,0.0,0.0002911337614944,0.9965525125377135,0.0,100837.48720538587,100837.48720538587
2025-09-18 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334595.2447420914,0,604800.0,0.16072176342609512,1.0,1.0,52516760.10516781,50514027.649655454,0.0,0.0,0.9971457410268965,1.0,0.0,0.00032298983063999996,0.9971457410268965,0.0,100988.574179549,100988.574179549
2025-09-19 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334694.33263525576,0,518400.0,0.16890419755508268,1.0,1.0,55208362.23358914,45517245.72431445,0.0,0.0,0.9974378075943756,1.0,0.0,0.0002960987209056,0.9974378075943756,0.0,101017.06991394033,101017.06991394033
2025-09-20 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334792.6776023268,0,432000.0,0.17181373840421754,1.0,1.0,55258296.69332522,43135409.776543275,0.0,0.0,0.9978304014783831,1.0,0.0,0.0002937920117184,0.9978304014783831,0.0,101090.2219871165,101090.2219871165
2025-09-21 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334889.6669522673,0,345600.0,0.15624337578994463,1.0,1.0,42389993.28542144,44372812.66527576,0.0,0.0,0.998410291986466,1.0,0.0,0.0002896577800128,0.998410291986466,0.0,101246.54658284562,101246.54658284562
2025-09-22 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,334982.7045202717,0,259200.0,0.15573252081289546,1.0,1.0,40383735.951494955,42684792.97996888,0.0,0.0,0.998811109810341,1.0,0.0,0.000277776999216,0.998811109810341,0.0,101328.59852405934,101328.59852405934
2025-09-23 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,335074.8970885395,0,172800.0,0.15992620253323286,1.0,1.0,36455133.20017601,35593474.41865034,0.0,0.0,0.9991874186268227,1.0,0.0,0.0002751780403008,0.9991874186268227,0.0,101400.78917945968,101400.78917945968
2025-09-24 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,335168.72522257885,0,86400.0,0.3408909372638065,1.0,1.0,63716176.35640102,2654846.595632139,0.0,0.0,0.9991966673060347,1.0,0.0,0.00027998217820799997,0.9991966673060347,0.0,101311.00115194177,101311.00115194177
2025-09-25 00:00:00+00:00,0.0,101568.06708425109,1.0,0.0,0.0,0,0.0,0.3408909372638065,1.0,1.0,63716176.35640102,2654846.595632139,0.0,0.0,1.0,1.0,0.0,0.00027998217820799997,1.0,101568.06708425109,0.0,101568.06708425109
